,treatment,gender,age,nationality,education,field_of_work,political_party,bzsg_1,bzsg_2,bzsg_3,bzsg_4,bzsg_5,bzsg_6,bzsg_7,bzsg_8,redistribution_1,redistribution_2,redistribution_3,redistribution_4,undefined_question_1,undefined_question_2,undefined_question_3,undefined_question_4,zsg_question_1,zsg_question_2,zsg_question_3,zsg_question_4,nzsg_question_1,nzsg_question_2,nzsg_question_3,nzsg_question_4,nbzsg_avg,nredist_avg,bzsg_factor,redist_factor
12,treatment_1,1.0,20.0,1.0,3.0,13.0,7.0,6.0,5.0,2.0,4.0,4.0,6.0,7.0,6.0,7.0,7.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6875,0.375,-2.288618708921756,0.6996798681380895
13,treatment_2,2.0,55.0,1.0,2.0,7.0,7.0,2.0,6.0,4.0,3.0,3.0,4.0,3.0,5.0,4.0,5.0,2.0,3.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,0.5,-1.9194117955431294,0.5687718126247262
14,treatment_3,2.0,34.0,3.0,1.0,12.0,1.0,6.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,0.3,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.125,0.0,0.25,0.41666666666666663,-0.7662853645326663,0.6179373548696377
15,treatment_4,1.0,47.0,1.0,1.0,12.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,6.0,5.0,7.0,1.0,4.0,1.0,0.5,0.5,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.27083333333333337,0.75,-0.7058533470251857,1.4051370227390616
16,treatment_5,1.0,50.0,1.0,1.0,8.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,6.0,3.0,6.0,5.0,6.0,2.0,1.0,0.7,0.7,3.0,1.0,0.28125,0.275,2.0,0.0,0.0,0.0,0.3125,0.4166666666666667,-1.2075246984252725,0.9860362948317402
18,treatment_1,1.0,29.0,3.0,1.0,9.0,6.0,2.0,3.0,2.0,7.0,5.0,7.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.29166666666666663,-1.9852025903753867,0.3060965002658021
19,treatment_2,1.0,47.0,1.0,1.0,12.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,3.0,1.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1875,0.16666666666666666,-0.5349923055858923,0.1754164724115764
20,treatment_3,1.0,51.0,1.0,1.0,12.0,6.0,4.0,7.0,4.0,1.0,4.0,4.0,5.0,7.0,7.0,7.0,7.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6458333333333333,0.8333333333333334,-2.319988359537479,1.5217817401744855
21,treatment_4,1.0,29.0,1.0,1.0,8.0,6.0,4.0,5.0,5.0,3.0,4.0,3.0,1.0,6.0,7.0,5.0,7.0,1.0,3.0,1.0,0.2,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5416666666666667,0.7083333333333334,-2.0546989397093594,1.3757511452509854
22,treatment_5,2.0,34.0,1.0,2.0,5.0,6.0,2.0,4.0,3.0,4.0,7.0,4.0,1.0,3.0,5.0,4.0,5.0,1.0,5.0,1.0,0.6,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.47916666666666663,0.6666666666666666,-1.9560913737007253,1.0436812296318738
23,treatment_6,2.0,30.0,1.0,1.0,13.0,6.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,6.0,6.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.4583333333333333,-0.9709119097183426,0.7963564843422243
24,treatment_1,1.0,52.0,1.0,1.0,8.0,6.0,2.0,7.0,5.0,6.0,2.0,6.0,1.0,6.0,6.0,2.0,6.0,1.0,6.0,1.0,0.49375,0.52375,4.0,1.0,0.38,0.18,3.0,0.0,0.0,0.0,0.6458333333333333,0.6666666666666667,-2.4947369554342904,1.1226820456233022
