,inequality_research_survey.1.player.treatment,inequality_research_survey.1.player.gender,inequality_research_survey.1.player.age,inequality_research_survey.1.player.nationality,inequality_research_survey.1.player.education,inequality_research_survey.1.player.field_of_work,inequality_research_survey.1.player.political_party,inequality_research_survey.1.player.bzsg_1,inequality_research_survey.1.player.bzsg_2,inequality_research_survey.1.player.bzsg_3,inequality_research_survey.1.player.bzsg_4,inequality_research_survey.1.player.bzsg_5,inequality_research_survey.1.player.bzsg_6,inequality_research_survey.1.player.bzsg_7,inequality_research_survey.1.player.bzsg_8,inequality_research_survey.1.player.redistribution_1,inequality_research_survey.1.player.redistribution_2,inequality_research_survey.1.player.redistribution_3,inequality_research_survey.1.player.redistribution_4,inequality_research_survey.1.player.undefined_question_1,inequality_research_survey.1.player.undefined_question_2,inequality_research_survey.1.player.undefined_question_3,inequality_research_survey.1.player.undefined_question_4,inequality_research_survey.1.player.zsg_question_1,inequality_research_survey.1.player.zsg_question_2,inequality_research_survey.1.player.zsg_question_3,inequality_research_survey.1.player.zsg_question_4,inequality_research_survey.1.player.nzsg_question_1,inequality_research_survey.1.player.nzsg_question_2,inequality_research_survey.1.player.nzsg_question_3,inequality_research_survey.1.player.nzsg_question_4,nbzsg_avg,nredist_avg,bzsg_factor,redist_factor,counter
12,treatment_1,1.0,20.0,1.0,3.0,13.0,7.0,6.0,5.0,2.0,4.0,4.0,6.0,7.0,6.0,7.0,7.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.75,2.3901315451014704,1.232177415332576,1
13,treatment_2,2.0,55.0,1.0,2.0,7.0,7.0,2.0,6.0,4.0,3.0,3.0,4.0,3.0,5.0,4.0,5.0,2.0,3.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.4583333333333333,0.41666666666666663,1.8246946023379464,0.7144061048996182,1
14,treatment_3,2.0,34.0,3.0,1.0,12.0,1.0,6.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,15.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,100.0,0.0,0.29166666666666663,0.41666666666666663,1.0304977584744732,0.7122839634676691,1
15,treatment_4,1.0,47.0,1.0,1.0,12.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,6.0,5.0,7.0,1.0,4.0,1.0,25.0,25.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.16666666666666669,0.625,0.4732020671086728,1.4143498674765431,1
16,treatment_5,1.0,50.0,1.0,1.0,8.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,6.0,3.0,6.0,5.0,6.0,2.0,1.0,14.0,14.0,3.0,1.0,225.0,220.0,2.0,0.0,0.0,0.0,0.29166666666666663,0.6666666666666667,1.1096221912043873,0.9504215416760371,1
18,treatment_1,1.0,29.0,3.0,1.0,9.0,6.0,2.0,3.0,2.0,7.0,5.0,7.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47916666666666663,0.20833333333333331,1.993905521172662,0.23235476721931034,1
19,treatment_2,1.0,47.0,1.0,1.0,12.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,3.0,1.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.10416666666666666,0.5,0.3668470767386676,0.5370335730114835,1
20,treatment_3,1.0,51.0,1.0,1.0,12.0,6.0,4.0,7.0,4.0,1.0,4.0,4.0,5.0,7.0,7.0,7.0,7.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5833333333333333,0.75,2.228759874436866,1.6997664106901904,1
21,treatment_4,1.0,29.0,1.0,1.0,8.0,6.0,4.0,5.0,5.0,3.0,4.0,3.0,1.0,6.0,7.0,5.0,7.0,1.0,3.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4791666666666667,0.6666666666666666,1.9730651291180492,1.5031316162235302,1
22,treatment_5,2.0,34.0,1.0,2.0,5.0,6.0,2.0,4.0,3.0,4.0,7.0,4.0,1.0,3.0,5.0,4.0,5.0,1.0,5.0,1.0,12.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.4166666666666667,0.45833333333333326,1.8981471814909545,1.0348602098934634,1
23,treatment_6,2.0,30.0,1.0,1.0,13.0,6.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,6.0,6.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.22916666666666666,0.5833333333333334,0.730753520776142,0.9653407237250019,1
24,treatment_1,1.0,52.0,1.0,1.0,8.0,6.0,2.0,7.0,5.0,6.0,2.0,6.0,1.0,6.0,6.0,2.0,6.0,1.0,6.0,1.0,395.0,419.0,4.0,1.0,19.0,9.0,3.0,0.0,0.0,0.0,0.5625,0.45833333333333337,2.275729867993841,1.0232024199751715,1
25,treatment_2,2.0,55.0,1.0,1.0,4.0,6.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,6.0,7.0,6.0,6.0,1.0,6.0,1.0,218.0,101.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.27083333333333337,0.6666666666666667,1.0164419043784982,1.5052537576554794,1
